,"Weekday - Level 2 - Diversified (Average) of 1,200 EVs"
1261,2.0853333333333297
1262,2.0669333333333295
1263,2.0669333333333295
1264,2.0423999999999953
1265,2.048533333333329
1266,2.048533333333329
1267,2.0546666666666624
1268,2.0546666666666624
1269,2.0730666666666626
1270,2.0853333333333297
1271,2.0669333333333295
1272,2.0975999999999964
1273,2.115999999999997
1274,2.10373333333333
1275,2.10373333333333
1276,2.1282666666666636
1277,2.134399999999997
1278,2.1527999999999974
1279,2.158933333333331
1280,2.1405333333333307
1281,2.134399999999997
1282,2.1405333333333307
1283,2.115999999999997
1284,2.146666666666664
1285,2.1527999999999974
1286,2.115999999999997
1287,2.115999999999997
1288,2.115999999999997
1289,2.134399999999997
1290,2.1282666666666636
1291,2.134399999999997
1292,2.12213333333333
1293,2.115999999999997
1294,2.10373333333333
1295,2.1098666666666634
1296,2.0914666666666633
1297,2.079199999999996
1298,2.0853333333333297
1299,2.10373333333333
1300,2.0853333333333297
1301,2.0730666666666626
1302,2.079199999999996
1303,2.060799999999996
1304,2.048533333333329
1305,2.0546666666666624
1306,2.0423999999999953
1307,2.048533333333329
1308,2.0546666666666624
1309,2.0423999999999953
1310,2.0423999999999953
1311,2.0117333333333285
1312,2.005599999999995
1313,1.9871999999999945
1314,1.9810666666666612
1315,1.9687999999999943
1316,1.9687999999999943
1317,1.9565333333333275
1318,1.950399999999994
1319,1.9319999999999937
1320,1.9197333333333269
1321,1.895199999999993
1322,1.9319999999999937
1323,1.9135999999999933
1324,1.9013333333333264
1325,1.882933333333326
1326,1.895199999999993
1327,1.8767999999999927
1328,1.8767999999999927
1329,1.8645333333333258
1330,1.852266666666659
1331,1.8461333333333254
1332,1.8461333333333254
1333,1.8215999999999917
1334,1.8154666666666583
1335,1.8154666666666583
1336,1.8215999999999917
1337,1.8277333333333252
1338,1.8215999999999917
1339,1.8215999999999917
1340,1.8215999999999917
1341,1.8338666666666585
1342,1.8154666666666583
1343,1.797066666666658
1344,1.784799999999991
1345,1.7725333333333242
1346,1.7725333333333242
1347,1.7909333333333246
1348,1.797066666666658
1349,1.797066666666658
1350,1.8154666666666583
1351,1.8031999999999915
1352,1.7909333333333246
1353,1.784799999999991
1354,1.7786666666666577
1355,1.7786666666666577
1356,1.7663999999999909
1357,1.754133333333324
1358,1.7725333333333242
1359,1.7602666666666573
1360,1.7663999999999909
1361,1.7725333333333242
1362,1.7786666666666577
1363,1.7786666666666577
1364,1.7725333333333242
1365,1.7725333333333242
1366,1.7725333333333242
1367,1.7602666666666573
1368,1.754133333333324
1369,1.7602666666666573
1370,1.7602666666666573
1371,1.7602666666666573
1372,1.7479999999999905
1373,1.72959999999999
1374,1.7234666666666567
1375,1.7173333333333232
1376,1.7173333333333232
1377,1.7050666666666565
1378,1.7050666666666565
1379,1.6989333333333234
1380,1.6989333333333234
1381,1.6805333333333237
1382,1.6805333333333237
1383,1.6866666666666568
1384,1.6805333333333237
1385,1.6866666666666568
1386,1.6805333333333237
1387,1.6805333333333237
1388,1.668266666666657
1389,1.662133333333324
1390,1.662133333333324
1391,1.6314666666666575
1392,1.6130666666666578
1393,1.6130666666666578
1394,1.594666666666658
1395,1.594666666666658
1396,1.588533333333325
1397,1.5762666666666583
1398,1.5639999999999918
1399,1.545599999999992
1400,1.545599999999992
1401,1.545599999999992
1402,1.5394666666666588
1403,1.5271999999999923
1404,1.5394666666666588
1405,1.5271999999999923
1406,1.514933333333326
1407,1.5087999999999926
1408,1.5087999999999926
1409,1.4965333333333262
1410,1.4965333333333262
1411,1.4965333333333262
1412,1.4965333333333262
1413,1.4781333333333264
1414,1.4658666666666598
1415,1.471999999999993
1416,1.4535999999999933
1417,1.4535999999999933
1418,1.4597333333333267
1419,1.4597333333333267
1420,1.4535999999999933
1421,1.4535999999999933
1422,1.4290666666666603
1423,1.4167999999999938
1424,1.398399999999994
1425,1.3922666666666608
1426,1.373866666666661
1427,1.367733333333328
1428,1.3554666666666613
1429,1.3615999999999946
1430,1.3493333333333282
1431,1.3370666666666615
1432,1.3370666666666615
1433,1.3431999999999948
1434,1.3309333333333284
1435,1.324799999999995
1436,1.324799999999995
1437,1.3186666666666618
1438,1.3186666666666618
1439,1.300266666666662
